Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Sr. Data Analyst (Secret Clearance Required),"$80,000 /yr (est.)","InfiNetix is seeking a Senior Data Analyst with an ACTIVE Secret clearance who can do it all - design, build, integrate, maintain, automate, and administer business visualizations/dashboards/reports/KPIs. Your expertise should include Microsoft Azure data warehouse solutions, Microsoft BI technologies including SQL server, Power BI reports, Power BI paginated reports, Excel, Tableau, data analytics, and visualization. Ultimately, we're looking for someone who can help us improve customer experience through top-notch data analysis and reporting services. If you have experience in AI/ML, that's definitely a plus.
This opportunity can be executed as a full-time W2 position and is fully remote. Ideally the candidate resides in the DC, MD, VA area.
**All candidates must be U.S. Citizens and have an ACTIVE Secret clearance.**
All infiNetix candidates should possess the following soft skills:",-1.0,"InfiNetix, Inc.","Washington, DC",-1,-1,-1,-1,-1,-1
Senior Healthcare Data Analyst,"$77,143 /yr (est.)","Our patients are our number one priority! We're committed to giving children back their childhood!
Job Posting Title:
Senior Healthcare Data Analyst
Location:
Dallas - Hospital
Additional Posting Details:
Full-time, 40 hours per week. Monday-Friday.
Hybrid position requiring onsite workdays based on department needs.
Job Description:
Duties/Responsibilities
Query healthcare data from multiple sources including electronic medical records, patient experience surveys, claims, and administrative systems to discover meaningful analytical insights for clinical, business, and strategic initiatives.",3.9,"Scottish Rite for Children
3.9","Dallas, TX",1001 to 5000 Employees,1921,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
Minimum $20k Sign-On Bonus** Senior Electro-Optical Sensor/Seeker Data Analyst,-1,"Date Posted:
2022-08-01-07:00
Country:
United States of America
Location:
AZ816: RMS AP Bldg 816 1151 East Hermans Road Building 816, Tucson, AZ, 85756 USA
**This position is eligible for a minimum of $20k Sign-On Bonus**
** Internal Applicants are not eligible for Sign-On Bonus",3.7,"Raytheon Missiles & Defense
3.7","Tucson, AZ",10000+ Employees,2020,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
Sr Data Scientist - Pricing,"$110,349 /yr (est.)","Senior Data Scientist – Pricing

Hertz is one of the largest global mobility organizations and is currently undergoing a significant digital transformation. Hertz holds the largest EV rental fleet and is combining its brand strength and global fleet management expertise with new technology and innovations to chart a dynamic, new course for travel, mobility and the auto industry. Hertz is committed to becoming an essential component of the modern mobility ecosystem which includes leading in electrification, shared mobility and a digital-first customer experience.
At Hertz, our senior data scientists are responsible for defining, developing and maintaining best in class machine learning and predictive models to create business value and identify key strategic opportunities. To achieve this you will outline work requirements, assign and delegate tasks to junior staff, and monitor the performance within the data science team.





The Hertz Corporation operates the Hertz, Dollar Car Rental, Thrifty Car Rental brands in approximately 9,700 corporate and franchisee locations throughout North America, Europe, The Caribbean, Latin America, Africa, the Middle East, Asia, Australia and New Zealand. The Hertz Corporation is one of the largest worldwide airport general use vehicle rental companies, and the Hertz brand is one of the most recognized in the world.",3.2,"Hertz
3.2","Estero, FL",10000+ Employees,1918,Company - Public,Car & Truck Rental,Transportation & Logistics,$5 to $10 billion (USD)
Data Scientist,"$98,663 /yr (est.)","The Data Scientist is responsible for generating insights and recommendations from Hertz’s rich history of observational data. Working closely with management and senior level data scientists, the Data Scientist will build descriptive, predictive, and prescriptive models with the ultimate goal of maximizing profit and gaining a competitive advantage in the market.
Curate data from many sources including internal databases and external APIs, and aggregate data to a format appropriate for building descriptive reports, optimization or predictive models
Solve complex analytical problems using quantitative approaches using unique blend of technical, mathematical, analytical and data skills
Use deep understanding of statistical and predictive modeling concepts, machine learning approaches, simulation, optimization models and algorithms, clustering and classification and recommendation techniques
Integrate, store, and analyze large, complex multi-dimensional data sets with variety of tools



The Hertz Corporation operates the Hertz, Dollar Car Rental, Thrifty Car Rental brands in approximately 9,700 corporate and franchisee locations throughout North America, Europe, The Caribbean, Latin America, Africa, the Middle East, Asia, Australia and New Zealand. The Hertz Corporation is one of the largest worldwide airport general use vehicle rental companies, and the Hertz brand is one of the most recognized in the world.",3.2,"Hertz
3.2","Estero, FL",10000+ Employees,1918,Company - Public,Car & Truck Rental,Transportation & Logistics,$5 to $10 billion (USD)
Senior Data Analyst,"$93,408 /yr (est.)","Company Description

Broadway National, one of Inc. 5000’s fastest-growing privately-owned companies, provides national and international Property Management services to high profile clientele throughout a wide range of businesses. Client industries range from Tech, Restaurant, Super Market, Facility Maintenance, Big Box Retail, Specialty, and more. We have completed several iconic projects in the NYC metro area, including signage for Radio City Music Hall and Citi Field, along with the LG Spectacular Billboard/Sign in Times Square throughout our 30 years in business. Signage being just one of our core competencies, Broadway National also offers services for Lighting, Electrical, HVAC, Plumbing, Construction, Janitorial & Floor Care, and Exterior Services, including Parking Lot, Snow Removal & Landscaping.

Job Description",3.9,"Broadway National Group
3.9","Hauppauge, NY",51 to 200 Employees,1989,Company - Private,General Repair & Maintenance,"Construction, Repair & Maintenance Services",$25 to $100 million (USD)
Senior Data Analyst - Finance,"$76,981 /yr (est.)","Job Purpose: Use your out-of-the-box thinking and inquisitive mind to create data driven insights that influence decisions made by leadership across the brand.
Job Duties: Include, but not limited to:
· Leverage intermediate to advanced modeling techniques bringing data to life, selecting the best approach for using structured and unstructured complex data and develop custom analytics processes to generate insights that drive value for the entire brand.
· Automating and optimizing insightful reporting distributed to all levels of leadership.
· Work closely with departmental leaders to help design and develop self-serve capabilities making data easily accessible.",3.7,"Slim Chickens
3.7","Fayetteville, AR",Unknown,-1,Company - Private,Restaurants & Cafes,Restaurants & Food Service,Unknown / Non-Applicable
Predictive Modeler,"$65,000 /yr (est.)","Sitewise Analytics is a recognized, boutique, customer-centric company that has been on the North American commercial real estate scene providing predictive analytics software and solutions since 2012. Industry-leading corporations and franchisors partner with Sitewise Analytics to work out varied business questions from sales forecasting and sales impact assessment, to portfolio optimization and whitespace analysis. Clients include Burger King, Wingstop, Lululemon, The North Face, Aspen Dental, Banfield Pet Hospitals and many other organizations in the restaurant, retail and healthcare sectors.
This role will be based at Sitewise Analytics’ office in Plano, TX, along with other members of the Predictive Analytics Team. The Team uses a hybrid model of working from home and at the office. The company’s owners intentionally facilitate an extraordinary environment that engages employees to stretch, grow and deliver outstanding business support services to customers. At the heart of Sitewise Analytics is a nimble, diverse, motivated and passionate Predictive Analytics Team. The members of the team interact directly with decision-makers at several levels within client companies. Using a dynamic mix of machine learning approaches blended with classical statistical techniques and spatial analytics, the members of the team develop predictive models and provide strategic advice to decision-makers in customer organizations. As a result of successful growth, the Sitewise Analytics Team is delightfully expanding to include another Senior Predictive Modeler.",-1.0,Sitewise Analytics,"Dallas, TX",-1,-1,-1,-1,-1,-1
Machine Learning Engineer,"$107,726 /yr (est.)","Job Summary

Builds & maintains machine learning and big data production pipelines to support advanced analytics, data science, and AI/ML solutions. Collaborates closely with data and ML scientists to define data for the design, development, and deployment of new solutions that support strategic business priorities.

Job Responsibilities
Develops software that processes, stores and serves data and machine learning models for use by others.
Develops data structures and pipelines to organize, collect and standardize data that helps generate insights and intelligence to support business needs.
Writes ETL (Extract / Transform / Load) or ELT processes, designs data stores and develops tools for real-time and offline analytic processing on premise or on cloud infrastructure.



About Walgreens and WBA

Walgreens (www.walgreens.com) is included in the U.S. Retail Pharmacy and U.S. Healthcare segments of Walgreens Boots Alliance, Inc. (Nasdaq: WBA), an integrated healthcare, pharmacy and retail leader with a 170-year heritage of caring for communities. WBA’s purpose is to create more joyful lives through better health. Operating nearly 9,000 retail locations across America, Puerto Rico and the U.S. Virgin Islands, Walgreens is proud to be a neighborhood health destination serving nearly 10 million customers each day. Walgreens pharmacists play a critical role in the U.S. healthcare system by providing a wide range of pharmacy and healthcare services, including those that drive equitable access to care for the nation’s medically underserved populations. To best meet the needs of customers and patients, Walgreens offers a true omnichannel experience, with fully integrated physical and digital platforms supported by the latest technology to deliver high-quality products and services in communities nationwide.",3.1,"WALGREENS
3.1","Deerfield, IL",10000+ Employees,1901,Company - Public,Drug & Health Stores,Retail & Wholesale,$10+ billion (USD)
Senior Data Analyst - Chief of Naval Operations (OPNAV),"$111,495 /yr (est.)","Synchron is seeking a qualified candidate to support the Navy’s OPNAV N81 Division. The Senior Data Analyst will assist N81 with responsibilities inherent within the OPNAV PPBE process as it pertains to N81. The N81 Assessment Division is responsible for providing the CNO with analytic capabilities to evaluate the relative capabilities, effectiveness, costs and risks of alternative programs and proposals. The Division provides advice to senior Navy leadership on all programmatic and policy issues and helps to structure the decision-making process. The Director serves as an independent assessor providing a broad-view perspective across the Navy staff apart from Resource Sponsors, with an integrated look at both war fighting and war fighting support programs. The Senior Data Analyst will assist in the development and balancing of Navy equities throughout the DoN Program Objective Memorandum (POM) process and with the annual DoD budget submitted to Congress.
The Senior Data Analyst shall:
Have experience serving in the Navy or within the OPNAV staff.",4.1,"Synchron, LLC
4.1","Washington, DC",1 to 50 Employees,-1,Company - Private,-1,-1,$1 to $5 million (USD)
Associate Data Scientist,"$96,291 /yr (est.)","Job Summary:

Applies data analysis tools and techniques to provide insights and actionable recommendations for the business. Uses statistical modeling to make predictions about future outcomes in multiple scenarios to improve products & processes. May explain findings to business audience.

Job Responsibilities:
Responsible for applying data analysis tools and techniques to provide insights and actionable recommendations for the business. Uses statistical modeling to make predictions about future outcomes in multiple scenarios to improve products & processes. May explain findings to business audience.
Assists in executing statistical and mathematical analyses to support business decision making for multiple business functions.


About Walgreens and WBA

Walgreens (www.walgreens.com) is included in the U.S. Retail Pharmacy and U.S. Healthcare segments of Walgreens Boots Alliance, Inc. (Nasdaq: WBA), an integrated healthcare, pharmacy and retail leader with a 170-year heritage of caring for communities. WBA’s purpose is to create more joyful lives through better health. Operating nearly 9,000 retail locations across America, Puerto Rico and the U.S. Virgin Islands, Walgreens is proud to be a neighborhood health destination serving nearly 10 million customers each day. Walgreens pharmacists play a critical role in the U.S. healthcare system by providing a wide range of pharmacy and healthcare services, including those that drive equitable access to care for the nation’s medically underserved populations. To best meet the needs of customers and patients, Walgreens offers a true omnichannel experience, with fully integrated physical and digital platforms supported by the latest technology to deliver high-quality products and services in communities nationwide.",3.1,"WALGREENS
3.1","Deerfield, IL",10000+ Employees,1901,Company - Public,Drug & Health Stores,Retail & Wholesale,$10+ billion (USD)
Senior Data Scientist - Oil and Gas Sector,"$99,160 /yr (est.)","Patterson-UTI DrillingThe New Standard for Drilling Performance
Drill safer, smarter and faster with Patterson-UTI Drilling’s comprehensive fleet of pad-capable rigs featuring advanced walking systems to enhance your operations so you can reach your apex.
Patterson-UTI’s Data Science team is a growing group of energetic, passionate individuals working to improve and inform the Company through data. We work exclusively with the Drilling Automation team to help design, evaluate, and improve novel drilling automation technology.
Some example projects that we are applying analytics and data science to include:
Modeling greenhouse gas emissions from the rig fleet to reduce environmental impact and improve reporting
Designing drilling advisory systems to improve drilling efficiency",3.7,"Patterson-UTI
3.7","Houston, TX",1001 to 5000 Employees,-1,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",$500 million to $1 billion (USD)
