Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Senior Data Analyst - Chief of Naval Operations (OPNAV),"$111,495 /yr (est.)","Synchron is seeking a qualified candidate to support the Navy’s OPNAV N81 Division. The Senior Data Analyst will assist N81 with responsibilities inherent within the OPNAV PPBE process as it pertains to N81. The N81 Assessment Division is responsible for providing the CNO with analytic capabilities to evaluate the relative capabilities, effectiveness, costs and risks of alternative programs and proposals. The Division provides advice to senior Navy leadership on all programmatic and policy issues and helps to structure the decision-making process. The Director serves as an independent assessor providing a broad-view perspective across the Navy staff apart from Resource Sponsors, with an integrated look at both war fighting and war fighting support programs. The Senior Data Analyst will assist in the development and balancing of Navy equities throughout the DoN Program Objective Memorandum (POM) process and with the annual DoD budget submitted to Congress.
The Senior Data Analyst shall:
Have experience serving in the Navy or within the OPNAV staff.",4.1,"Synchron, LLC
4.1","Washington, DC",1 to 50 Employees,-1,Company - Private,-1,-1,$1 to $5 million (USD)
Senior Data Scientist - Oil and Gas Sector,"$99,160 /yr (est.)","Patterson-UTI DrillingThe New Standard for Drilling Performance
Drill safer, smarter and faster with Patterson-UTI Drilling’s comprehensive fleet of pad-capable rigs featuring advanced walking systems to enhance your operations so you can reach your apex.
Patterson-UTI’s Data Science team is a growing group of energetic, passionate individuals working to improve and inform the Company through data. We work exclusively with the Drilling Automation team to help design, evaluate, and improve novel drilling automation technology.
Some example projects that we are applying analytics and data science to include:
Modeling greenhouse gas emissions from the rig fleet to reduce environmental impact and improve reporting
Designing drilling advisory systems to improve drilling efficiency",3.7,"Patterson-UTI
3.7","Houston, TX",1001 to 5000 Employees,-1,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",$500 million to $1 billion (USD)
Senior Data Scientist (ML / AI) - RCCB,-1,"Position Summary:

The Senior Data Scientist designs and implements robust and highly complex statistical techniques for solving problems, sharing insights and providing actionable recommendations to the business. This position utilizes highly complex statistical modeling to make predictions about future outcomes in multiple scenarios. The Senior Data Scientist explains findings to the business.

Position Responsibilities may include, but not limited to:
Apply a variety of methods including data mining, statistical analysis, predictive modeling and analysis, stochastic modeling, pattern recognition, probability analysis, and network analysis to solve complex business problems
Identify opportunities to derive value through advanced analytics, develop and implement machine learning models, and deliver accurate and quality analyses that translate data into actionable insights to support sound business decisions",3.0,"Reyes Coca-Cola Bottling
3.0","Niles, IL",5001 to 10000 Employees,2017,Company - Private,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable
Data Scientist - Machine Learning Ops,-1,"Hey!
Are YOU passionate about applying cutting-edge technology to improve the human experience? Are you passionate about fixing a broken healthcare system that is difficult to navigate, with barriers to access and afford life-changing medicine and treatment? Are you passionate about technical excellence and deploying software that makes people happier and healthier? If so, CareMetx wants you to be a part of our growing engineering team!
At CareMetx, data teams own an outcome - that means teams are both accountable AND empowered for a unit of business value. We create an environment for learning opportunities and believe there is no such thing as “that’s not my job.” Our vision is to generate valuable insights from the data and drive strategic decision-making. All Caremetx data team members have the opportunity to explore new technologies and data trends. That means you will have the opportunity to grow deeper in the skills you’re passionate about and expand your breadth by learning skills that will help the team succeed.",3.3,"CareMetx
3.3",Remote,501 to 1000 Employees,2011,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
Energy Data Science Co-op,"$92,554 /yr (est.)","Company Description

ABOUT:
A subsidiary of Veolia group, Veolia North America (VNA) offers a full spectrum of water, waste and energy management services, including water and wastewater treatment, commercial and hazardous waste collection and disposal, energy consulting and resource recovery. VNA helps commercial, industrial, healthcare, higher education and municipality customers throughout North America. Headquartered in Boston, Mass., Veolia North America has more than 10,000 employees working at more than 350 locations across the continent. Please visit our website www.veolianorthamerica.com

Job Description",3.8,"Veolia
3.8","Boston, MA",10000+ Employees,1853,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",$1 to $5 billion (USD)
Senior Data Scientist,"$141,056 /yr (est.)","The Aerospace Corporation is the trusted partner to the nation’s space programs, solving the hardest problems and providing unmatched technical expertise. As the operator of a federally funded research and development center (FFRDC), we are broadly engaged across all aspects of space— delivering innovative solutions that span satellite, launch, ground, and cyber systems for defense, civil and commercial customers. When you join our team, you’ll be part of a special collection of problem solvers, thought leaders, and innovators. Join us and take your place in space.
At Aerospace, we are committed to providing an inclusive and diverse workplace for all employees to share in our common passion and aspiration – to carry out a mission much bigger than ourselves.
Job Description
Information Systems and Cyber Division (ISCD) staff couple the latest in information system technologies, such as elastic compute clouds, containerization, microservices, real-time operating systems, and visualization frameworks, with expertise in cyber security, software architecture, software engineering, process improvement, software development, data science, and machine learning to deliver responsive, resilient, high-performance software intensive systems to our IC, DoD, and civilian customers.",4.2,"The Aerospace Corporation
4.2","Chantilly, VA",1001 to 5000 Employees,1960,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $5 billion (USD)
People Analytics - Data Science & Reporting Analyst,"$125,166 /yr (est.)","The D. E. Shaw group seeks a data science and reporting analyst to join its Human Capital Analytics and Products (HCAP) team. Members of HCAP are curators of employee data and leverage it to help answer strategic and operational talent questions for leaders across the business. This role offers the opportunity to work in an inclusive, engaging, and collaborative working environment.",4.5,"D. E. Shaw & Co., L.P.
4.5","New York, NY",1001 to 5000 Employees,1988,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable
Predictive Analytics Modeler,"$60,000 /yr (est.)","The Predictive Analytics Modeler will focus on developing solutions throughout the organization to help drive strategic decisions for operations. The modeler will work on a wide variety of challenges which include solutions for all aspects of website success. In addition to standard forms of advanced analytics, the modeler will also explore the development of predictive models with machine learning and artificial intelligence.
Essential Duties and Responsibilities:
Develops and maintains predictive analytics/modeling efforts and uses of analytics/modeling programs.
Designs models, coordinates data pulls, prepares/validates data, performs and validates the modeling and analysis, effectively communicates findings and provides actionable recommendations.",3.7,"LegalMatch
3.7","Reno, NV",51 to 200 Employees,1999,Company - Private,Legal,Legal,$25 to $100 million (USD)
"Sr Data Analyst, AMERICAS","$105,000 /yr (est.)","Hi! We are Smart!
*
Smart is an AdTech leader created in 2001 on the belief that we can disrupt the on-line advertising industry.
*
*
Headquartered in the heart of Paris and with offices in 12 countries, Smart provides cutting-edge technologies that help hundreds of prestigious customers take back control and maximize their digital revenues with a flexible and transparent audience monetization platform.
*
*
We can rely on a unique group of 280+ Smarties focused on excellence to shape our future. They continually embrace change and overcome challenges together to make innovation happen. That means we can offer you endless opportunities to do the same and let you shape the world you want!
*
*",4.5,"Smart AdServer
4.5",Manhattan,501 to 1000 Employees,2001,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
AI Engineer - Call Center Operations - Hybrid Schedule,"$73,162 /yr (est.)","AI Engineer - Call Center Operations - Hybrid Schedule
As our AI Engineer, you will support call center operations by building applications that help customers easily reach the departments they’re looking for and by helping customer service agents quickly retrieve the data they need to help the customer. You’ll do this through customer-facing natural language software and through agent-facing chatbots. You can work with both vendors and vice presidents and are comfortable working with a hybrid remote team split between California and Texas.
What You’ll Do
You’ll be coding as part of a team in two-week sprints to move projects bringing our call centers into a more modern user experience while also fielding problems from operations and product owners as they pop up.
You may be asked to represent the team in meetings with business units inside the company and with vendors.

AAA Texas is part of the largest federation of AAA clubs in the nation. We have 14,000 employees in 21 states helping 17 million members. The strength of our organization is our employees. Bringing together and supporting different cultures, backgrounds, personalities, and strengths creates a team capable of delivering legendary, lifetime service to our members. When we embrace our diversity – we win. All of Us! With our national brand recognition, long-standing reputation since 1902, and constantly growing membership, we are seeking career-minded, service-driven professionals to join our team",3.0,"AAA Texas
3.0","Coppell, TX",5001 to 10000 Employees,1902,Nonprofit Organization,Membership Organizations,Management & Consulting,$5 to $25 million (USD)
AI/ML Autonomous Vehicle Software Video Analyst,$27.00 /hr (est.),"Kett Engineering is seeking AI / ML Autonomous Vehicle Software Video Data Analysts to work with our customer on an exciting technology forward program.
As part of the Triage team, you will analyze video data from hardware and software test to accelerate the development of the next big thing. If you thrive in a high-paced systems development environment, are excited to learn about and tackle ever-evolving software and hardware challenges, and want to help grow a software triage team, then this is a role you should be interested in.

Necessary Qualifications:
Ability to understand triage outcomes of software/hardware test experiments and classify issues according to defined classification systems
Strong written and verbal communication skills to concisely and precisely describe experiment outcomes
Flexible and resourceful in acquiring new skills upon demand
Good analytical and observational skills; must be detail oriented",3.1,"Kett Engineering Corporation
3.1","Santa Clara, CA",501 to 1000 Employees,-1,Company - Private,Accounting & Tax,Financial Services,$25 to $100 million (USD)
Regulatory & Statistical Reporting Analyst,"$70,624 /yr (est.)","Job Information
Job Title

Regulatory and Statistical Reporting Analyst

Home Department:

Insurance Product Development",3.8,"Society Insurance Company
3.8","Fond du Lac, WI",201 to 500 Employees,1915,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD)
Sr Data Analyst - Multiple Positions,-1,"SHIFT:
Day (United States of America)
Seeking Breakthrough Makers

Children’s Hospital of Philadelphia (CHOP)—named America’s 2022 Best Large Employer by Forbes—offers countless ways to change lives. Our diverse community of more than 20,000 Breakthrough Makers will inspire you to pursue passions, develop expertise, and drive innovation.

At CHOP, your experience is valued; your voice is heard; and your contributions make a difference for patients and families. Join us as we build on our promise to advance pediatric care—and your career.



CHOP is committed to building an inclusive culture where employees feel a sense of belonging, connection, and community within their workplace. We are a team dedicated to fostering an environment that allows for all to be their authentic selves. We are focused on attracting, cultivating, and retaining diverse talent who can help us deliver on our mission to be a world leader in the advancement of healthcare for children.

We strongly encourage all candidates of diverse backgrounds and lived experiences to apply.


The Senior Data Analyst will join the Enterprise Data and Analytics team and will be responsible for empowering users with data across the institution, providing a unique blend of clinical, business, technical, and analytical expertise. The team follows a center of excellence model with analytics staff embedded throughout the enterprise and crucial in utilizing data & analytics insights to drive strategic initiatives, improv safety & quality of care, patient experience, and ensure efficient operations. The team combines business knowledge with data and technology to empower decision- and believes that user-friendly, self-service, embedded analytics products can improve patient outcomes, optimize processes, and reduce costs. We believe in providing actionable insights which drive real, measurable, impact! The team is looking for creative problem solvers who are excited about joining a collaborative team to utilize data to transform CHOP into a data-driven organization; one that practices data-driven decision making and utilizes data to improve the experience of our patients, families, and staff.

The Senior Data Analyst is passionate about healthcare delivery in a patient care setting. A successful candidate is articulate, analytical, and a team player who understands the power of data storytelling to drive change. The analyst enjoys coordinating with interdisciplinary teams to create solutions for improving operational and clinical decision making. The analyst learns quickly, works independently, and is relentless in overcoming technical, process, and organizational obstacles.

The Senior Data Analyst will lead high-profile strategic projects and will be a reliable expert in translating clinical and business requirements into meaningful analysis. When necessary, the analyst will appropriately apply data science techniques and other advanced analytics to solve problems and provide insights that improve business or clinical performance. The individual will need to build relationships with key stakeholders, be an expert in multiple data sources, and implement sustainable solutions. The individual should bring project management experience and share best practices with the team. The analyst should be an expert in data analysis and visualization techniques, data storytelling and making data-driven recommendations to operational and clinical leaders.",3.9,"Children’s Hospital of Philadelphia
3.9","Philadelphia, PA",10000+ Employees,1855,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$25 to $100 million (USD)
"Data Science Associate, Evaluation","$72,500 /yr (est.)","HCZ requires all employees to be fully vaccinated against COVID-19 as a condition of employment. Accordingly, successful candidates must be fully vaccinated against COVID-19 and submit proof of vaccination prior to commencement of employment.
Harlem Children’s Zone is a world-renowned non-profit that is breaking the cycle of generational poverty for more than 28,000 children and adults in Central Harlem and millions more well beyond. HCZ walks hand in hand with young people and their families from cradle to college to career. From our work with public school students and our Promise Academy charter schools to our Healthy Harlem wellness initiative to our family support programs, HCZ goes beyond education to provide children with the academic, personal and career support they need to stay on the path to becoming self-sustaining, successful adults. No other organization uses such a comprehensive approach to fighting poverty, at such a scale or with as much impact. With a generation of proof, our innovative work over the decades has achieved unprecedented results with measurable economic and social impact in Harlem and beyond. We are the preeminent thought leader in the education, youth development and poverty-fighting fields, informing policy and advocating for change at the local, state and national levels. Called by President Obama “one of the most successful anti-poverty programs in history,” we are sharing what we have learned with communities around the country and the world, inspiring widespread replication and changing the lives of millions beyond Harlem.",3.0,"Harlem Children's Zone
3.0","New York, NY",1001 to 5000 Employees,1970,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$100 to $500 million (USD)
"Sup/Mgr/Sr. Mgr, Analytics & Data Science","$140,000 /yr (est.)","Sup/Mgr/Sr. Mgr, Analytics & Data Science
Full Time
Phoenix, AZ
Manages the day-to-day activities of the Analytics & Data Science department. Serves as the primary contact and resource for staff. Provides oversight, direction, development, problem resolution and leadership for the Analytics & Data Science Team.
The team’s responsibilities include: transforming data into meaningful and actionable information for various customer segments; performing strategic data analysis to support medical management programs, quality and value-based partnerships, and a strategic and predictable corporate provider reimbursement strategy; establishing measurement standards; and identifying previously unknown relationships among the data for analyses of trends and healthcare issues.",-1.0,MatchPointe Group,"Phoenix, AZ",1 to 50 Employees,-1,Company - Private,-1,-1,$5 to $25 million (USD)
Machine Learning InfraStructure Engineer,"$137,332 /yr (est.)","Client summary
Machine Learning is the biggest gold rush of the 21st century. Companies are leveraging Machine Learning in all kinds of use cases from driving cars, developing vaccines, and detecting cancer. Yet, deploying Machine Learning is a time-intensive and technical process, creating a high barrier of entry for most companies. Our Client makes deploying Machine Learning as simple as an API. Similar to what Stripe did for the payments world, our client is doing for Machine Learning. ML is becoming a necessary part of any business. We’re seeing this first-hand as we're experiencing explosive growth and we’d love for you to join us!
We're looking for a Machine Learning Engineer (infra hacker) who has scaled ML systems to 1M + users, is willing to go deep in the weeds on r&d, cares a ton about how backend systems work, has worked on large systems but executes like a startup, fast, ships and iterates. In addition to the hard role requirements, to be a strong fit on our team we are looking for candidates who:",-1.0,JumpSmart,"San Francisco, CA",-1,-1,-1,-1,-1,-1
"Principal Associate, Data Engineer: Enterprise Data and Machine Learning",-1,"Center 3 (19075), United States of America, McLean, Virginia
Principal Associate, Data Engineer: Enterprise Data and Machine Learning
Do you love building and pioneering in the technology space? Do you enjoy solving complex business problems in a fast-paced, collaborative, inclusive, and iterative delivery environment? At Capital One, you'll be part of a big group of makers, breakers, doers and disruptors, who solve real problems and meet real customer needs. We are seeking Data Engineers who are passionate about marrying data with emerging technologies. As a Capital One Data Engineer, you’ll have the opportunity to be on the forefront of driving a major transformation within Capital One.
Team Info:
Join a new team we're creating that has the opportunity to build out entire suites of applications from scratch using a variety of cutting edge tools. Our team builds innovative experiences and solutions that improve the employee experience at Capital One in order to, in turn, provide better value to our customers. We do this by overseeing a well-managed and strategically bold innovation pipeline within our Enterprise Data and Machine Learning (EDML) line of business, as well as facilitating an open framework for that empowers all our associates to take part. We ideate and explore boundaries, and we aren’t afraid to fail as long as we fail fast. We are always tinkering, learning, and growing.
No agencies please. Capital One is an Equal Opportunity Employer committed to diversity and inclusion in the workplace. All qualified applicants will receive consideration for employment without regard to sex, race, color, age, national origin, religion, physical and mental disability, genetic information, marital status, sexual orientation, gender identity/assignment, citizenship, pregnancy or maternity, protected veteran status, or any other status prohibited by applicable national, federal, state or local law. Capital One promotes a drug-free workplace. Capital One will consider for employment qualified applicants with a criminal history in a manner consistent with the requirements of applicable laws regarding criminal background inquiries, including, to the extent applicable, Article 23-A of the New York Correction Law; San Francisco, California Police Code Article 49, Sections 4901-4920; New York City’s Fair Chance Act; Philadelphia’s Fair Criminal Records Screening Act; and other applicable federal, state, and local laws and regulations regarding criminal background inquiries.",4.2,"Capital One
4.2","Richmond, VA",10000+ Employees,1994,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
